Date,WY,ISM,u850,u200,v850,v200,MH,temp500,temp200,temp900,temp700,temp400,shum300,shum700,shum400,shum500,shum900,sst_CI,sst_EI,sst_WI,slp_WI,slp_EI,,
21-Sep-10,12.89665,2.97567,3.55444,-13.56419,0.15467,0.87281,-0.71814,268.38807,222.63235,299.81455,283.05663,258.16309,0.00061,0.00626,0.00163,0.00339,0.01322,28.63568,28.11331,26.19771,1009.10003,1009.85095,,
22-Sep-10,12.75601,0.03827,2.66372,-13.7141,0.33393,0.8217,-0.48777,268.57882,222.29325,299.73141,283.21219,257.89311,0.00068,0.00653,0.00168,0.00306,0.01394,28.69456,28.07003,26.32207,1010.18176,1010.08605,,
23-Sep-10,12.22577,0.31896,2.88635,-11.68165,1.40523,2.53328,-1.12805,268.6847,221.96821,299.52808,283.08188,257.84453,0.0008,0.00659,0.00182,0.00318,0.01387,28.68828,28.03939,26.33437,1010.72506,1009.98858,,
24-Sep-10,12.15261,0.60356,3.51571,-10.31703,1.94253,1.41119,0.53134,268.52753,222.09003,299.95794,283.1408,257.69944,0.00095,0.00675,0.00211,0.00351,0.01385,28.73561,28.01619,26.3903,1010.37416,1009.78996,,
25-Sep-10,11.66417,-0.5303,2.04867,-11.43676,0.87922,1.03738,-0.15816,268.49584,221.71691,299.79535,282.92768,257.17926,0.00087,0.00659,0.00208,0.00323,0.01341,28.7238,27.9935,26.47646,1010.87857,1010.31927,,
26-Sep-10,11.80691,-1.52771,0.66476,-12.51247,1.2342,1.38723,-0.15303,268.24853,221.00734,299.96634,282.91588,257.1681,0.00071,0.00655,0.00192,0.00291,0.01376,28.69538,28.03515,26.45846,1010.82874,1011.09004,,
27-Sep-10,12.20953,-2.04907,0.34312,-14.22569,1.31009,0.95356,0.35652,267.90148,220.89638,299.95013,282.94398,256.76329,0.00057,0.00718,0.00182,0.00306,0.01413,28.66374,28.08885,26.511,1010.98289,1010.71968,,
28-Sep-10,11.34056,-0.89995,1.91078,-11.64259,0.71035,1.19192,-0.48157,267.20677,220.72207,299.50612,282.6302,256.19349,0.00052,0.00705,0.00151,0.00295,0.01418,28.61071,28.14582,26.56142,1010.67265,1010.52572,,
29-Sep-10,9.89098,-0.31037,2.40951,-10.12124,-0.08362,1.47599,-1.5596,266.54173,221.13368,299.4513,282.532,255.61872,0.0006,0.00633,0.0015,0.00279,0.01441,28.66075,28.19361,26.58651,1010.48698,1009.66448,,
30-Sep-10,8.98792,-0.54719,1.68276,-10.71754,0.0549,0.92638,-0.87148,266.59748,221.57406,299.70332,282.85841,255.63249,0.00067,0.00643,0.00146,0.00314,0.01459,28.66622,28.13844,26.58722,1010.01284,1008.81991,,
01-Jun-11,13.38015,8.64636,10.04336,-6.20368,2.16178,0.01099,2.15079,266.82001,223.99211,303.32139,285.81104,257.37625,0.00078,0.00739,0.00168,0.0027,0.01497,29.14207,29.08728,28.5897,1009.80959,1009.25396,,
02-Jun-11,13.48505,6.89292,9.25241,-7.9176,2.22798,-0.81045,3.03843,266.56955,223.91224,303.25689,285.55859,257.43596,0.00093,0.00662,0.00227,0.00298,0.0146,29.08253,29.05811,28.6019,1009.70236,1009.84208,,
03-Jun-11,13.30009,5.41547,7.23462,-8.16807,1.98138,-0.29618,2.27756,267.1715,223.84249,303.64407,285.813,257.14675,0.00081,0.00553,0.00232,0.00317,0.01418,29.26043,29.03071,28.55488,1009.69293,1009.12636,,
04-Jun-11,13.13428,4.99354,6.85007,-10.14287,1.71506,-0.6108,2.32586,267.48245,223.736,303.87287,285.97357,257.14015,0.00064,0.00568,0.00191,0.00319,0.01411,29.34975,28.93329,28.51218,1009.34252,1008.87132,,
05-Jun-11,14.68629,7.02424,8.0844,-10.42711,2.03935,-0.89257,2.93192,267.778,224.03765,304.09829,286.34216,257.46844,0.00054,0.00597,0.0017,0.00267,0.01469,29.29722,28.86132,28.49282,1008.59822,1009.66749,,
06-Jun-11,15.76124,6.56333,7.15393,-11.50415,1.99638,-2.24979,4.24616,267.62882,223.96192,304.57547,286.92812,257.87427,0.00077,0.00581,0.0016,0.00266,0.01439,29.24306,28.78999,28.45744,1008.74016,1009.2851,,
07-Jun-11,16.91002,5.90253,7.73347,-13.93552,1.93613,-2.60446,4.54059,267.67934,224.01326,304.76238,287.31151,258.16207,0.00092,0.0061,0.00152,0.0025,0.01435,29.30394,28.74042,28.47301,1009.52117,1009.51672,,
08-Jun-11,18.88194,8.73905,8.72038,-14.47035,2.2147,-1.88585,4.10055,267.70722,224.1094,304.84068,287.46898,258.33861,0.00084,0.00704,0.00145,0.00234,0.01458,29.31071,28.68312,28.66196,1009.48228,1009.71029,,
09-Jun-11,20.49725,8.99581,9.34966,-16.31826,2.72827,-1.2554,3.98367,267.63548,224.26073,305.00452,287.8019,258.07783,0.00067,0.00698,0.00139,0.0024,0.01485,29.31773,28.67961,28.64889,1008.06899,1009.71088,,
10-Jun-11,21.08943,8.57124,10.19362,-18.71471,1.64944,-1.78714,3.43658,268.06498,225.09907,304.18384,287.4416,258.13195,0.00077,0.00601,0.00136,0.00254,0.01489,29.3213,28.71677,28.53049,1007.94893,1009.38074,,
11-Jun-11,19.76977,7.00023,9.03532,-16.17571,1.14441,-1.46062,2.60503,268.34222,225.50951,303.70045,287.09529,257.95691,0.00085,0.00602,0.00174,0.00257,0.01505,29.24725,28.7965,28.45878,1008.25747,1010.13477,,
12-Jun-11,20.29391,7.93787,9.62719,-15.92549,1.5683,-0.77893,2.34723,268.05556,225.51545,303.29617,286.82127,257.83697,0.00085,0.00625,0.00182,0.00248,0.01468,29.23438,28.88282,28.36367,1009.27382,1010.49157,,
13-Jun-11,22.88867,9.57251,11.26822,-17.65276,1.44811,-2.10825,3.55635,267.6426,225.50552,303.21773,286.68084,258.15766,0.00091,0.00631,0.00191,0.00255,0.0141,29.2826,28.91137,28.26298,1010.53072,1010.95245,,
14-Jun-11,23.95256,10.07629,12.32685,-18.5965,1.32134,-3.70428,5.02563,267.94473,225.15001,302.6853,286.25389,259.31127,0.00093,0.00638,0.00184,0.00286,0.01447,29.29221,28.80047,28.17411,1010.66633,1011.53326,,
15-Jun-11,24.03768,7.27828,9.69615,-17.57296,1.41648,-4.0117,5.42817,268.38853,225.13214,302.43962,286.55759,260.32644,0.00103,0.00609,0.00178,0.00273,0.01383,29.3427,28.75994,28.05461,1011.0312,1011.92422,,
16-Jun-11,24.99261,6.99508,9.09137,-19.71631,1.14847,-3.45518,4.60365,268.24138,225.27952,303.07654,287.15356,260.62766,0.00101,0.00677,0.00198,0.00271,0.01367,29.38812,28.77527,28.04033,1011.13241,1011.93038,,
17-Jun-11,26.13796,8.37675,9.54725,-21.21214,2.03989,-2.85108,4.89097,268.88815,225.52097,303.35217,287.50885,261.47289,0.00078,0.00639,0.00204,0.00274,0.01438,29.38193,28.82314,28.06444,1010.20183,1011.94024,,
18-Jun-11,26.77084,8.26471,9.46229,-20.58844,1.17317,-2.97748,4.15065,269.23112,225.29791,303.5732,287.44774,261.37767,0.00064,0.00543,0.00167,0.00245,0.01502,29.28888,28.77462,27.91872,1010.29171,1011.20301,,
19-Jun-11,24.82242,8.08587,9.53115,-19.89494,1.19976,-2.77193,3.97168,269.55925,225.20415,303.83201,287.66439,261.36598,0.0006,0.00512,0.00118,0.00228,0.01497,29.24174,28.73012,27.72808,1009.1608,1010.41319,,
20-Jun-11,24.76051,7.62561,8.54274,-20.36196,1.62876,-2.93623,4.56499,269.41042,225.20122,303.92125,287.71899,261.37287,0.00061,0.00489,0.00129,0.00246,0.01406,29.18986,28.6725,27.63478,1009.13968,1010.18835,,
21-Jun-11,24.33414,7.33349,8.14152,-18.89817,0.6298,-2.22299,2.85279,269.49223,225.37907,303.67258,287.80314,260.85816,0.00061,0.00452,0.00169,0.00279,0.01442,29.23554,28.6238,27.68284,1009.87411,1010.09958,,
22-Jun-11,24.45948,9.56945,9.89187,-18.03176,0.51685,-0.68523,1.20209,269.43583,225.41061,303.39321,287.74966,260.31895,0.0006,0.00482,0.00147,0.00275,0.01488,29.21061,28.52665,27.67333,1009.20193,1009.29963,,
23-Jun-11,23.94246,9.33821,9.6849,-16.5516,-0.29975,-1.33806,1.03831,269.16045,225.64056,303.29882,287.64604,260.05591,0.00057,0.00519,0.00126,0.00253,0.01527,29.16511,28.44404,27.48252,1008.44043,1008.52866,,
24-Jun-11,24.89925,7.28046,8.34971,-17.95399,-0.42482,-3.95935,3.53453,269.58665,225.57766,303.51133,287.32558,260.28371,0.00062,0.00561,0.00126,0.00256,0.015,29.11231,28.40418,27.32367,1008.71188,1008.77379,,
25-Jun-11,26.91599,8.7915,9.15492,-21.66151,0.59529,-4.48481,5.0801,269.55531,225.71649,303.66871,287.3896,260.56792,0.0009,0.00605,0.00124,0.00287,0.01471,29.07925,28.45309,27.2239,1009.19972,1009.35503,,
26-Jun-11,25.97358,10.84506,11.07286,-20.85056,1.72795,-3.37095,5.09889,269.2066,226.15174,303.53178,287.25956,260.93197,0.00111,0.00615,0.00162,0.00321,0.01457,29.05893,28.41392,27.17331,1009.23999,1009.74244,,
27-Jun-11,25.82228,10.45678,11.44433,-20.25834,1.56627,-3.41616,4.98243,269.22968,225.77553,303.44119,287.38214,260.8894,0.00095,0.00635,0.00206,0.00346,0.01459,29.06252,28.34423,27.15307,1009.45291,1010.0676,,
28-Jun-11,26.08323,10.09561,11.21429,-20.6266,2.01791,-2.36227,4.38018,269.05173,225.50004,303.51984,287.80431,260.83181,0.00076,0.00585,0.00211,0.00356,0.01441,29.08564,28.29029,27.1451,1008.92965,1010.08347,,
29-Jun-11,23.57026,7.65505,9.43797,-18.40588,1.94943,-2.09791,4.04734,269.16393,225.32045,303.59835,287.54034,260.87377,0.00064,0.00626,0.00168,0.00302,0.0145,28.89097,28.32072,26.86811,1009.19192,1010.45088,,
30-Jun-11,23.30772,5.17258,9.16003,-18.41551,2.09854,-3.24027,5.3388,269.12538,225.2167,302.81351,287.13934,260.77763,0.0006,0.00623,0.00138,0.00265,0.01365,28.85776,28.3114,26.93292,1008.98536,1010.82911,,
01-Jul-11,23.36908,2.8759,7.8696,-20.85606,2.67479,-2.98407,5.65886,269.10651,224.74342,302.53473,287.35245,260.70817,0.00057,0.00562,0.00114,0.0025,0.01354,28.82795,28.26137,27.01348,1008.83983,1010.57985,,
02-Jul-11,23.54975,5.05561,9.19169,-20.50745,2.35177,-2.85452,5.20628,269.07078,224.81261,302.31252,287.04776,260.42658,0.00068,0.00554,0.00118,0.00232,0.01421,28.81867,28.14868,27.08669,1008.89068,1010.13795,,
03-Jul-11,22.25593,5.8738,8.74469,-18.204,1.93583,-1.64148,3.57731,268.76044,224.67743,302.60521,287.20985,260.10585,0.00079,0.00598,0.00142,0.00217,0.01413,28.95029,28.0624,27.02951,1009.13209,1010.77639,,
04-Jul-11,20.02369,6.56194,9.15133,-16.14756,1.92222,-0.82757,2.74979,268.77919,224.66765,302.73812,287.06956,260.35486,0.00077,0.00622,0.00151,0.00203,0.01396,28.98387,28.07677,26.90938,1010.15216,1011.63152,,
05-Jul-11,18.42207,9.28947,10.71994,-11.25836,2.37052,0.49714,1.87338,268.27487,224.10179,302.70868,286.73719,259.83435,0.0008,0.00631,0.00152,0.0023,0.01406,28.96737,28.07502,26.9095,1010.68557,1011.18564,,
06-Jul-11,18.63321,11.01556,10.95564,-9.74496,2.332,-0.05347,2.38546,268.03687,223.72425,302.67441,286.68172,259.78174,0.00081,0.00617,0.00149,0.00235,0.01472,28.99645,28.10356,26.83945,1009.93823,1010.5919,,
07-Jul-11,20.22387,10.01077,9.899,-14.81591,1.89006,-0.05706,1.94712,267.92922,223.55903,303.01875,286.93206,259.79547,0.00066,0.00604,0.00154,0.00237,0.01431,28.96298,28.29429,26.8937,1009.49161,1011.45803,,
08-Jul-11,21.65308,8.49738,9.27247,-17.42453,0.97605,-0.6025,1.57855,268.12788,223.4852,302.66445,287.21373,259.80825,0.00055,0.00603,0.00123,0.00244,0.01415,28.94937,28.37766,26.90386,1010.48523,1012.24196,,
09-Jul-11,22.92968,8.44832,9.95629,-17.94081,0.20263,-0.39562,0.59825,268.39432,223.99125,302.27072,286.85081,259.29282,0.0006,0.00608,0.00091,0.00228,0.01353,28.86421,28.42688,27.01347,1011.19866,1011.04504,,
10-Jul-11,24.99352,8.41985,10.13066,-19.58837,-0.14062,-0.52833,0.38772,268.50178,224.13731,302.16262,286.87568,259.15349,0.00064,0.00544,0.00092,0.00215,0.01308,28.81748,28.43515,27.08381,1011.16119,1009.84736,,
11-Jul-11,23.92524,9.22546,10.69784,-15.38044,-0.59285,-0.45771,-0.13514,268.58437,223.94097,301.89765,286.91876,259.2565,0.0007,0.00554,0.00112,0.00223,0.01358,28.7848,28.42303,27.2139,1010.44788,1009.27768,,
12-Jul-11,22.11059,8.54675,9.59674,-13.05462,-0.18223,-0.61905,0.43681,268.70932,224.15742,302.24102,287.2379,259.71078,0.00084,0.00642,0.0015,0.00251,0.01416,28.79828,28.33048,27.22837,1008.84497,1008.97333,,
13-Jul-11,24.5543,10.4464,10.41781,-18.68846,0.70281,-2.19733,2.90014,269.21268,224.51522,302.59533,287.26757,260.42598,0.00105,0.00656,0.00208,0.00292,0.01424,28.75403,28.37878,27.11076,1008.95366,1009.31227,,
14-Jul-11,26.28713,12.31318,12.29019,-21.34801,0.86114,-2.56266,3.4238,269.30401,225.08782,303.19003,287.44696,260.60909,0.00103,0.00662,0.00234,0.00373,0.01418,28.72324,28.42403,26.86816,1009.8348,1009.92136,,
15-Jul-11,26.0478,10.19408,11.01169,-20.11506,1.5319,-2.70574,4.23763,269.20807,225.41162,303.15959,287.55401,260.24411,0.00085,0.00722,0.00207,0.00385,0.01464,28.65075,28.3912,26.75901,1010.24052,1010.67933,,
16-Jul-11,27.81038,11.96695,12.26978,-18.53037,1.97619,-2.32882,4.30501,268.8117,225.66377,302.63099,287.73757,260.48141,0.00083,0.00724,0.00192,0.00367,0.01573,28.66026,28.39878,26.68245,1009.06597,1010.94842,,
17-Jul-11,27.09717,11.92188,12.25685,-18.70677,2.13781,-4.06339,6.2012,268.47885,226.00035,302.48294,287.27301,260.11818,0.00077,0.00841,0.00165,0.00329,0.01553,28.65,28.41088,26.45078,1008.3263,1010.50623,,
18-Jul-11,26.17368,11.8307,12.1868,-19.74119,1.99721,-5.95142,7.94863,268.18237,225.77451,302.0117,286.76667,259.94833,0.00079,0.00913,0.00148,0.0029,0.01489,28.53491,28.3903,26.29198,1008.80023,1010.74792,,
19-Jul-11,27.75604,9.7598,11.25188,-21.18329,1.37051,-5.77799,7.1485,268.23042,225.57304,302.27528,286.7742,259.86292,0.00071,0.00891,0.00119,0.00236,0.01486,28.5419,28.42754,26.18714,1010.31899,1011.08534,,
20-Jul-11,27.01659,8.08494,10.52192,-20.14511,1.87173,-5.06081,6.93255,268.11927,225.51325,302.7209,287.05771,259.97238,0.0008,0.00788,0.00111,0.00214,0.01487,28.51356,28.45696,26.17079,1010.13153,1011.01285,,
21-Jul-11,27.00303,9.17455,10.88425,-19.95893,2.01277,-5.02369,7.03646,268.11444,225.6581,302.73214,287.07095,260.18572,0.00092,0.00712,0.00131,0.00248,0.0139,28.55197,28.41515,26.11124,1009.91218,1010.50367,,
22-Jul-11,25.42599,8.87333,9.85398,-17.03033,1.68783,-4.5839,6.27173,268.15937,225.55771,302.91668,287.15724,260.52391,0.00083,0.00716,0.00136,0.00315,0.01348,28.60541,28.31133,25.95695,1009.76167,1010.29897,,
23-Jul-11,24.14878,11.53775,10.97866,-16.06551,1.68586,-3.66925,5.35511,267.7098,225.0369,302.94893,287.01028,260.26801,0.0008,0.00704,0.00149,0.00317,0.01428,28.59765,28.16981,25.87201,1009.94084,1010.10085,,
24-Jul-11,21.04137,13.49559,11.89828,-13.48002,1.22082,-1.89893,3.11976,267.93037,224.67965,302.99571,286.64932,260.42568,0.00087,0.00671,0.00165,0.00273,0.0143,28.60359,27.92679,25.79358,1008.72296,1009.82211,,
25-Jul-11,19.97842,10.10979,9.14785,-13.95892,1.83828,-2.89758,4.73586,268.57843,223.98476,302.84594,286.59565,260.1852,0.00106,0.00654,0.0023,0.00334,0.01468,28.54203,27.75645,25.81746,1008.01918,1010.77102,,
26-Jul-11,20.74111,7.9129,8.53983,-15.56308,1.88441,-3.30535,5.18976,269.3999,223.98483,302.39106,286.69692,260.27093,0.001,0.00695,0.00234,0.00366,0.01428,28.55753,27.65572,26.07223,1009.11805,1011.16183,,
27-Jul-11,20.68173,6.68577,8.77423,-16.97253,1.25594,-2.63119,3.88713,269.47587,224.07287,302.18012,286.76247,260.2457,0.00087,0.00703,0.00211,0.00384,0.01449,28.60155,27.60607,26.49013,1009.32972,1011.37136,,
28-Jul-11,20.4478,6.7718,8.77462,-15.48992,0.54247,-1.51926,2.06174,269.2269,224.27189,301.93769,286.84462,260.15022,0.00077,0.00693,0.00199,0.00379,0.01382,28.5594,27.58942,26.79749,1008.41988,1011.24269,,
29-Jul-11,19.46385,5.00726,7.1856,-13.79205,0.37358,-2.4336,2.80719,269.50454,224.55659,301.8145,286.81349,260.33125,0.00089,0.00701,0.00201,0.00373,0.01447,28.52293,27.62053,26.97495,1008.05398,1011.06081,,
30-Jul-11,19.66171,5.76583,7.47776,-13.87401,0.09512,-3.1704,3.26552,269.44598,224.09862,302.01423,286.6432,260.33007,0.00103,0.00773,0.00216,0.00379,0.01465,28.52119,27.58044,27.02076,1008.71151,1010.04376,,
31-Jul-11,20.36862,6.35841,8.4269,-15.16892,0.45218,-3.41234,3.86452,269.23577,224.0126,302.36445,286.79211,260.26423,0.00109,0.00766,0.00239,0.00413,0.01406,28.52928,27.50783,27.0589,1009.20751,1009.77189,,
01-Aug-11,23.04801,7.12382,8.77075,-18.49553,0.38672,-3.55435,3.94107,269.52553,224.42842,302.69415,286.89156,260.62529,0.00101,0.0076,0.00218,0.00387,0.01386,28.74746,27.46638,27.13915,1009.44889,1010.17245,,
02-Aug-11,22.79661,8.20225,9.88434,-18.22904,1.82839,-5.25641,7.0848,269.57748,224.70377,303.04683,287.32154,261.02543,0.00104,0.00729,0.00241,0.00374,0.01346,28.89116,27.4246,27.11759,1009.85417,1011.62632,,
03-Aug-11,24.76343,9.28063,10.20385,-14.7724,2.3167,-4.57871,6.89541,269.55005,225.50857,303.24833,287.58191,261.18111,0.00109,0.00705,0.00251,0.00349,0.01402,28.88728,27.34953,27.05601,1010.24098,1012.03768,,
04-Aug-11,25.51465,11.63885,11.58048,-15.31699,1.81549,-3.29556,5.11105,269.35528,225.59871,302.79492,287.90904,261.30023,0.00091,0.00756,0.00221,0.00333,0.01481,28.88152,27.33865,27.20984,1010.89385,1011.62821,,
05-Aug-11,23.88477,9.79947,10.66791,-15.1875,0.72019,-2.81073,3.53092,268.95513,225.35903,302.96919,287.87686,260.62517,0.00081,0.00789,0.00172,0.00333,0.01508,28.88276,27.31599,27.27365,1010.7876,1010.7386,,
06-Aug-11,26.05033,10.51112,11.25049,-17.38624,-0.01045,-3.87199,3.86154,269.07054,225.33502,302.93742,288.06237,260.4146,0.00087,0.00807,0.00139,0.00291,0.01441,28.84655,27.38372,27.27213,1009.88942,1009.61235,,
07-Aug-11,27.79208,10.77133,9.78993,-19.50043,0.24669,-4.37261,4.6193,269.25947,225.68061,302.62425,288.10426,260.71371,0.00079,0.00728,0.00136,0.00249,0.01529,28.80282,27.44715,27.25647,1009.78472,1010.29176,,
08-Aug-11,29.57211,12.04654,10.65747,-23.86071,1.28138,-4.25814,5.53952,268.7324,225.57297,302.67619,288.28628,261.08093,0.00083,0.00751,0.00155,0.00236,0.01551,28.85492,27.48114,27.22417,1009.6466,1011.88571,,
09-Aug-11,28.22682,12.1024,10.63619,-23.86922,1.34642,-4.74271,6.08912,268.78554,226.03592,302.1946,287.98089,260.91995,0.00081,0.00741,0.00183,0.00263,0.01446,28.86965,27.53844,27.1786,1009.09179,1011.46394,,
10-Aug-11,25.33505,8.31698,8.57663,-21.27918,0.94174,-3.69255,4.63429,268.57492,225.80551,301.73781,287.8994,260.36626,0.0007,0.00669,0.00167,0.00251,0.01513,28.86344,27.56118,27.12845,1008.6833,1011.00546,,
11-Aug-11,25.6886,9.58124,9.97555,-20.0765,1.40539,-3.04408,4.44947,268.40569,225.57043,301.46891,287.56323,259.80798,0.00075,0.00664,0.00147,0.00265,0.01469,28.80244,27.57508,26.96994,1009.53795,1010.20733,,
12-Aug-11,24.88328,11.02656,10.48133,-19.70776,1.9175,-2.72921,4.64671,268.63235,225.07894,301.61051,287.36162,259.75735,0.00089,0.00679,0.00155,0.00278,0.01407,28.84357,27.65457,26.78769,1008.80215,1008.41462,,
13-Aug-11,22.61923,11.63444,10.41434,-20.25929,2.85881,-1.92984,4.78865,268.3636,224.80644,301.66673,287.29916,259.85907,0.00067,0.00726,0.00177,0.00337,0.01455,28.83513,27.699,26.78072,1006.96526,1008.71841,,
14-Aug-11,20.23423,10.4276,9.50761,-18.2846,2.77772,-2.29277,5.07049,268.02247,224.62755,301.76562,287.25268,259.53461,0.00063,0.00778,0.00145,0.0033,0.01386,28.83224,27.68321,26.84357,1008.35335,1010.9763,,
15-Aug-11,19.09945,5.32798,6.70567,-18.76002,2.88252,-2.97852,5.86104,268.28552,224.48308,302.16882,287.09359,259.51612,0.00069,0.00753,0.00142,0.00297,0.01337,28.71848,27.63644,26.88119,1009.8144,1011.80586,,
16-Aug-11,18.94537,2.96646,6.86441,-16.51462,2.38948,-2.91419,5.30367,268.24841,224.40822,301.76131,287.24309,259.54686,0.00062,0.00711,0.00147,0.00298,0.01425,28.63519,27.72445,26.95849,1009.51848,1011.39378,,
17-Aug-11,19.47984,5.02286,7.74532,-16.91668,1.84599,-2.3136,4.1596,268.25081,224.28959,301.68868,287.06496,259.75223,0.00078,0.00717,0.00136,0.00284,0.01432,28.68867,27.71986,26.82812,1009.49441,1010.95777,,
18-Aug-11,19.08154,6.69974,8.25108,-16.35925,1.58167,-2.36644,3.94811,268.23886,223.93978,301.23329,286.721,260.00611,0.00078,0.00752,0.00144,0.00284,0.01353,28.75569,27.6746,26.64839,1009.80694,1010.55496,,
19-Aug-11,19.89528,8.89451,9.77953,-15.78457,1.76479,-2.91487,4.67966,268.2366,223.69233,300.90824,286.60826,260.36811,0.00073,0.00732,0.00155,0.00295,0.01384,28.794,27.7622,26.43914,1009.54453,1010.67396,,
20-Aug-11,19.29062,9.69127,9.47222,-14.84856,1.37862,-1.68338,3.062,267.9444,223.37177,300.66646,286.504,260.30193,0.00075,0.00688,0.00145,0.00302,0.01421,28.75469,27.91669,26.42603,1009.88889,1011.6306,,
21-Aug-11,18.60366,8.27561,7.79719,-14.53522,2.0098,-2.01316,4.02296,267.98598,223.20712,301.17341,286.81391,259.66268,0.00082,0.00665,0.00137,0.00308,0.01456,28.76107,27.97571,26.54206,1009.77871,1012.21242,,
22-Aug-11,19.68975,7.99908,7.99017,-16.8787,1.24053,-2.65401,3.89453,268.32963,223.00803,301.57399,286.79166,259.83564,0.00065,0.00622,0.00163,0.00299,0.01399,28.78734,27.87,26.51488,1009.80541,1012.37204,,
23-Aug-11,19.5529,7.67987,8.85019,-16.47145,-0.01046,-3.37379,3.36333,269.18353,223.11292,301.79694,286.8366,259.88266,0.00072,0.00572,0.00161,0.00298,0.01465,28.8226,27.74117,26.42833,1010.7965,1012.1059,,
24-Aug-11,20.42896,9.49185,9.50818,-16.6628,0.4486,-3.36434,3.81295,269.32589,223.61665,301.93409,287.02519,259.76929,0.00086,0.00616,0.00166,0.00295,0.01432,28.83775,27.64311,26.3326,1009.54083,1011.43564,,
25-Aug-11,19.98682,7.97907,7.98695,-16.75457,-0.15966,-4.13698,3.97733,268.74399,223.93249,301.59255,286.83155,259.21588,0.00096,0.00667,0.00176,0.00292,0.01368,28.87017,27.55095,26.25598,1008.76977,1011.22414,,
26-Aug-11,21.36446,7.85103,7.38902,-19.63939,-0.35962,-4.85209,4.49247,269.02632,223.68524,301.61285,286.7206,259.59203,0.00093,0.00622,0.00192,0.00308,0.01296,28.92419,27.47624,26.32866,1009.596,1011.80449,,
27-Aug-11,21.79996,8.12655,7.80169,-19.61967,-0.0106,-3.73462,3.72402,268.8885,223.53628,301.54782,286.76497,259.27307,0.00089,0.00643,0.00174,0.0033,0.01382,28.90426,27.38014,26.49855,1010.33933,1011.49369,,
28-Aug-11,22.27122,10.21244,9.57968,-18.66626,0.72209,-2.03437,2.75645,268.7074,223.60497,301.21361,286.31119,259.15395,0.00094,0.00678,0.00188,0.00343,0.01438,28.85881,27.26548,26.6735,1009.81082,1011.04322,,
29-Aug-11,23.30788,11.15992,9.95533,-19.08961,0.96013,-1.21148,2.17161,268.50108,223.37379,301.06096,285.74632,258.82114,0.00088,0.00785,0.00212,0.0035,0.01457,28.87508,27.27566,26.76141,1010.02782,1012.22988,,
30-Aug-11,25.79148,14.8195,13.4276,-19.96077,1.53328,-2.04031,3.57359,268.18449,223.7953,300.83208,285.7282,258.87521,0.00067,0.00885,0.00194,0.00342,0.0151,28.84707,27.37582,26.72555,1010.5882,1012.07005,,
31-Aug-11,23.36806,13.34993,12.15415,-14.75249,1.51769,-2.46213,3.97982,268.36058,224.03403,300.93556,285.72239,259.24107,0.0008,0.00983,0.00175,0.00328,0.01522,28.76761,27.46361,26.64645,1009.86141,1011.2586,,
